address,industry,fsize,year,labor_shortage_rate
1.0,68,6.0,2019,1.15
1.0,68,6.0,2020,0.65
1.0,68,6.0,2021,1.15
1.0,68,6.0,2022,0.8
1.0,68,6.0,2023,0.5
1.0,68,,2021,0.9
1.0,68,,2022,1.2999999999999998
1.0,68,,2023,1.2
1.0,68,,2018,1.1
1.0,68,,2019,0.8
1.0,68,,2020,0.4
1.0,70,2.0,2009,7.75
1.0,70,2.0,2010,5.5
1.0,70,2.0,2011,5.0
1.0,70,2.0,2012,4.75
1.0,70,2.0,2013,3.5
1.0,70,2.0,2014,3.5
1.0,70,2.0,2015,3.6
1.0,70,2.0,2016,4.9
1.0,70,2.0,2017,3.3499999999999996
1.0,70,2.0,2018,3.9000000000000004
1.0,70,2.0,2019,4.15
1.0,70,2.0,2020,3.4000000000000004
1.0,70,2.0,2021,3.4
1.0,70,2.0,2022,2.5999999999999996
1.0,70,2.0,2023,4.05
1.0,70,3.0,2009,2.35
1.0,70,3.0,2010,3.7
1.0,70,3.0,2011,2.3
1.0,70,3.0,2012,3.0999999999999996
1.0,70,3.0,2013,3.3
1.0,70,3.0,2014,2.35
1.0,70,3.0,2015,3.3
1.0,70,3.0,2016,3.1
1.0,70,3.0,2017,3.1
1.0,70,3.0,2018,2.65
1.0,70,3.0,2019,2.7
1.0,70,3.0,2020,1.8
1.0,70,3.0,2021,2.9
1.0,70,3.0,2022,4.65
1.0,70,3.0,2023,3.1500000000000004
1.0,70,4.0,2009,2.05
1.0,70,4.0,2010,2.15
1.0,70,4.0,2011,2.3
1.0,70,4.0,2012,2.55
1.0,70,4.0,2013,2.1500000000000004
1.0,70,4.0,2014,1.75
1.0,70,4.0,2015,1.55
1.0,70,4.0,2016,1.9
1.0,70,4.0,2017,1.2999999999999998
1.0,70,4.0,2018,1.95
1.0,70,4.0,2019,2.2
1.0,70,4.0,2020,1.15
1.0,70,4.0,2021,2.35
1.0,70,4.0,2022,3.4000000000000004
1.0,70,4.0,2023,3.0
1.0,70,5.0,2009,3.2
1.0,70,5.0,2010,2.45
1.0,70,5.0,2011,3.35
1.0,70,5.0,2012,1.5499999999999998
1.0,70,5.0,2013,1.7000000000000002
1.0,70,5.0,2014,1.75
1.0,70,5.0,2015,2.1
1.0,70,5.0,2016,1.35
1.0,70,5.0,2017,1.25
1.0,70,5.0,2018,1.25
1.0,70,5.0,2019,1.45
1.0,70,5.0,2020,1.7
1.0,70,5.0,2021,2.5
1.0,70,5.0,2022,2.9
1.0,70,5.0,2023,2.55
1.0,70,6.0,2009,1.05
1.0,70,6.0,2010,2.1
1.0,70,6.0,2011,1.65
1.0,70,6.0,2012,1.65
1.0,70,6.0,2013,1.0
1.0,70,6.0,2014,1.05
1.0,70,6.0,2015,1.05
1.0,70,6.0,2016,1.1
1.0,70,6.0,2017,1.1
1.0,70,6.0,2018,0.9500000000000001
1.0,70,6.0,2019,0.8500000000000001
1.0,70,6.0,2020,1.05
1.0,70,6.0,2021,1.3
1.0,70,6.0,2022,1.9
1.0,70,6.0,2023,1.6
1.0,70,,2021,2.2
1.0,70,,2022,2.95
1.0,70,,2023,2.6
1.0,70,,2018,1.85
1.0,70,,2019,1.95
1.0,70,,2020,1.55
1.0,74,2.0,2009,4.75
1.0,74,2.0,2010,10.35
1.0,74,2.0,2011,3.7
1.0,74,2.0,2012,9.35
1.0,74,2.0,2013,6.800000000000001
1.0,74,2.0,2014,4.0
1.0,74,2.0,2015,5.1
1.0,74,2.0,2016,2.95
1.0,74,2.0,2017,1.7999999999999998
1.0,74,2.0,2018,2.75
1.0,74,2.0,2019,2.1
1.0,74,2.0,2020,4.4
1.0,74,2.0,2021,1.65
1.0,74,2.0,2022,2.7
1.0,74,2.0,2023,1.2
1.0,74,3.0,2009,5.15
1.0,74,3.0,2010,2.4
1.0,74,3.0,2011,3.15
1.0,74,3.0,2012,3.2
1.0,74,3.0,2013,2.6500000000000004
1.0,74,3.0,2014,2.95
1.0,74,3.0,2015,7.65
1.0,74,3.0,2016,1.5499999999999998
1.0,74,3.0,2017,1.6
1.0,74,3.0,2018,0.9500000000000001
1.0,74,3.0,2019,1.5499999999999998
1.0,74,3.0,2020,1.7
1.0,74,3.0,2021,4.1
1.0,74,3.0,2022,5.4
1.0,74,3.0,2023,3.2
1.0,74,4.0,2009,3.0
1.0,74,4.0,2010,5.5
1.0,74,4.0,2011,3.05
1.0,74,4.0,2012,2.8
1.0,74,4.0,2013,3.5
1.0,74,4.0,2014,3.05
1.0,74,4.0,2015,1.85
1.0,74,4.0,2016,1.8
1.0,74,4.0,2017,1.15
1.0,74,4.0,2018,3.45
1.0,74,4.0,2019,1.5
1.0,74,4.0,2020,1.5
1.0,74,4.0,2021,2.35
1.0,74,4.0,2022,4.3
1.0,74,4.0,2023,2.4
1.0,74,5.0,2009,2.2
1.0,74,5.0,2010,2.0
1.0,74,5.0,2011,1.95
1.0,74,5.0,2012,2.8
1.0,74,5.0,2013,2.75
1.0,74,5.0,2014,2.05
1.0,74,5.0,2015,3.35
1.0,74,5.0,2016,2.95
1.0,74,5.0,2017,2.45
1.0,74,5.0,2018,2.8
1.0,74,5.0,2019,1.9500000000000002
1.0,74,5.0,2020,1.95
1.0,74,5.0,2021,2.2
1.0,74,5.0,2022,3.3
1.0,74,5.0,2023,2.9
1.0,74,6.0,2009,3.25
1.0,74,6.0,2010,1.75
1.0,74,6.0,2011,1.65
1.0,74,6.0,2012,2.4
1.0,74,6.0,2013,1.9
1.0,74,6.0,2014,1.85
1.0,74,6.0,2015,1.8
1.0,74,6.0,2016,1.85
1.0,74,6.0,2017,1.9000000000000001
1.0,74,6.0,2018,1.65
1.0,74,6.0,2019,1.2000000000000002
1.0,74,6.0,2020,1.2999999999999998
1.0,74,6.0,2021,1.4
1.0,74,6.0,2022,1.95
1.0,74,6.0,2023,1.85
1.0,74,,2021,1.9000000000000001
1.0,74,,2022,2.85
1.0,74,,2023,2.2
1.0,74,,2018,2.05
1.0,74,,2019,1.45
1.0,74,,2020,1.6
1.0,85,2.0,2009,4.0
1.0,85,2.0,2010,2.5
1.0,85,2.0,2011,2.15
1.0,85,2.0,2012,1.6
1.0,85,2.0,2013,1.5
1.0,85,2.0,2014,0.8
1.0,85,2.0,2015,2.25
1.0,85,2.0,2016,1.75
1.0,85,2.0,2017,4.3
1.0,85,2.0,2018,1.75
1.0,85,2.0,2019,2.5
1.0,85,2.0,2020,1.4500000000000002
1.0,85,2.0,2021,3.45
1.0,85,2.0,2022,2.5
1.0,85,2.0,2023,2.05
1.0,85,3.0,2009,3.05
1.0,85,3.0,2010,0.95
1.0,85,3.0,2011,3.45
1.0,85,3.0,2012,2.2
1.0,85,3.0,2013,1.45
1.0,85,3.0,2014,2.75
1.0,85,3.0,2015,1.85
1.0,85,3.0,2016,2.75
1.0,85,3.0,2017,2.35
1.0,85,3.0,2018,3.8499999999999996
1.0,85,3.0,2019,1.3
1.0,85,3.0,2020,0.7
1.0,85,3.0,2021,1.5
1.0,85,3.0,2022,1.9
1.0,85,3.0,2023,1.55
1.0,85,4.0,2009,0.35
1.0,85,4.0,2010,0.25
1.0,85,4.0,2011,0.55
1.0,85,4.0,2012,1.15
1.0,85,4.0,2013,0.4
1.0,85,4.0,2014,0.2
1.0,85,4.0,2015,0.25
1.0,85,4.0,2016,1.05
1.0,85,4.0,2017,0.6
1.0,85,4.0,2018,1.1
1.0,85,4.0,2019,1.05
1.0,85,4.0,2020,0.8
1.0,85,4.0,2021,1.1
1.0,85,4.0,2022,1.5
1.0,85,4.0,2023,1.2
1.0,85,5.0,2009,0.45
1.0,85,5.0,2010,0.1
1.0,85,5.0,2011,1.05
1.0,85,5.0,2012,1.2999999999999998
1.0,85,5.0,2013,1.0
1.0,85,5.0,2014,1.1
1.0,85,5.0,2015,1.3
1.0,85,5.0,2016,1.5
1.0,85,5.0,2017,1.1
1.0,85,5.0,2018,1.2999999999999998
1.0,85,5.0,2019,0.9
1.0,85,5.0,2020,1.0
1.0,85,5.0,2021,2.65
1.0,85,5.0,2022,1.7999999999999998
1.0,85,5.0,2023,1.5
1.0,85,6.0,2009,0.6
1.0,85,6.0,2010,1.05
1.0,85,6.0,2011,0.8
1.0,85,6.0,2012,0.65
1.0,85,6.0,2013,1.8
1.0,85,6.0,2014,0.85
1.0,85,6.0,2015,0.30000000000000004
1.0,85,6.0,2016,0.55
1.0,85,6.0,2017,0.85
1.0,85,6.0,2018,0.45
1.0,85,6.0,2019,1.1
1.0,85,6.0,2020,0.65
1.0,85,6.0,2021,0.95
1.0,85,6.0,2022,1.15
1.0,85,6.0,2023,1.05
1.0,85,,2021,1.65
1.0,85,,2022,1.65
1.0,85,,2023,1.4
1.0,85,,2018,1.65
1.0,85,,2019,1.35
1.0,85,,2020,0.8500000000000001
1.0,86,2.0,2009,2.95
1.0,86,2.0,2010,5.2
1.0,86,2.0,2011,3.8000000000000003
1.0,86,2.0,2012,3.8499999999999996
1.0,86,2.0,2013,2.0
1.0,86,2.0,2014,2.5
1.0,86,2.0,2015,2.4000000000000004
1.0,86,2.0,2016,4.65
1.0,86,2.0,2017,3.8
1.0,86,2.0,2018,3.4
1.0,86,2.0,2019,3.1
1.0,86,2.0,2020,1.65
1.0,86,2.0,2021,1.95
1.0,86,2.0,2022,2.95
1.0,86,2.0,2023,3.3
1.0,86,3.0,2009,0.6499999999999999
1.0,86,3.0,2010,2.35
1.0,86,3.0,2011,2.15
1.0,86,3.0,2012,2.55
1.0,86,3.0,2013,2.3
1.0,86,3.0,2014,1.45
1.0,86,3.0,2015,0.8
1.0,86,3.0,2016,2.3
1.0,86,3.0,2017,1.65
1.0,86,3.0,2018,1.8499999999999999
1.0,86,3.0,2019,1.65
1.0,86,3.0,2020,1.4
1.0,86,3.0,2021,2.35
1.0,86,3.0,2022,2.6
1.0,86,3.0,2023,2.65
1.0,86,4.0,2009,2.85
1.0,86,4.0,2010,1.5
1.0,86,4.0,2011,2.7
1.0,86,4.0,2012,2.8
1.0,86,4.0,2013,2.55
1.0,86,4.0,2014,1.7
1.0,86,4.0,2015,0.7
1.0,86,4.0,2016,3.45
1.0,86,4.0,2017,2.15
1.0,86,4.0,2018,2.65
1.0,86,4.0,2019,4.2
1.0,86,4.0,2020,3.5
1.0,86,4.0,2021,3.0999999999999996
1.0,86,4.0,2022,3.8
1.0,86,4.0,2023,2.85
1.0,86,5.0,2009,2.6
1.0,86,5.0,2010,0.95
1.0,86,5.0,2011,1.7000000000000002
1.0,86,5.0,2012,1.65
1.0,86,5.0,2013,0.8500000000000001
1.0,86,5.0,2014,1.7999999999999998
1.0,86,5.0,2015,1.7000000000000002
1.0,86,5.0,2016,1.85
1.0,86,5.0,2017,2.0
1.0,86,5.0,2018,2.2
1.0,86,5.0,2019,2.45
1.0,86,5.0,2020,1.95
1.0,86,5.0,2021,3.15
1.0,86,5.0,2022,3.6
1.0,86,5.0,2023,4.05
1.0,86,6.0,2009,0.75
1.0,86,6.0,2010,1.0
1.0,86,6.0,2011,0.95
1.0,86,6.0,2012,1.2
1.0,86,6.0,2013,0.75
1.0,86,6.0,2014,0.9
1.0,86,6.0,2015,0.75
1.0,86,6.0,2016,1.25
1.0,86,6.0,2017,0.95
1.0,86,6.0,2018,1.1
1.0,86,6.0,2019,1.05
1.0,86,6.0,2020,1.05
1.0,86,6.0,2021,1.6
1.0,86,6.0,2022,1.1
1.0,86,6.0,2023,1.2000000000000002
1.0,86,,2021,2.35
1.0,86,,2022,2.6500000000000004
1.0,86,,2023,2.55
1.0,86,,2018,2.1
1.0,86,,2019,2.25
1.0,86,,2020,1.85
1.0,90,2.0,2009,3.8
1.0,90,2.0,2010,3.0
1.0,90,2.0,2011,6.0
1.0,90,2.0,2012,2.8499999999999996
1.0,90,2.0,2013,2.1
1.0,90,2.0,2014,1.35
1.0,90,2.0,2015,2.05
1.0,90,2.0,2016,2.35
1.0,90,2.0,2017,4.25
1.0,90,2.0,2018,2.15
1.0,90,2.0,2019,3.7
1.0,90,2.0,2020,3.3
1.0,90,2.0,2021,7.05
1.0,90,2.0,2022,6.3999999999999995
1.0,90,2.0,2023,6.45
1.0,90,3.0,2009,1.35
1.0,90,3.0,2010,1.5
1.0,90,3.0,2011,3.15
1.0,90,3.0,2012,6.5
1.0,90,3.0,2013,2.0
1.0,90,3.0,2014,1.85
1.0,90,3.0,2015,1.4
1.0,90,3.0,2016,2.4
1.0,90,3.0,2017,2.05
1.0,90,3.0,2018,1.3
1.0,90,3.0,2019,0.8
1.0,90,3.0,2020,7.800000000000001
1.0,90,3.0,2021,1.65
1.0,90,3.0,2022,3.95
1.0,90,3.0,2023,1.0
1.0,90,4.0,2009,0.65
1.0,90,4.0,2010,0.4
1.0,90,4.0,2011,0.7000000000000001
1.0,90,4.0,2012,0.95
1.0,90,4.0,2013,1.05
1.0,90,4.0,2014,0.95
1.0,90,4.0,2015,0.8
1.0,90,4.0,2016,1.05
1.0,90,4.0,2017,0.6000000000000001
1.0,90,4.0,2018,0.85
1.0,90,4.0,2019,1.3499999999999999
1.0,90,4.0,2020,0.6000000000000001
1.0,90,4.0,2021,0.8
1.0,90,4.0,2022,3.15
1.0,90,4.0,2023,1.8499999999999999
1.0,90,5.0,2009,0.15
1.0,90,5.0,2010,0.7
1.0,90,5.0,2011,0.15
1.0,90,5.0,2012,0.0
1.0,90,5.0,2013,0.30000000000000004
1.0,90,5.0,2014,0.0
1.0,90,5.0,2015,0.4
1.0,90,5.0,2016,3.15
1.0,90,5.0,2017,0.75
1.0,90,5.0,2018,1.95
1.0,90,5.0,2019,3.1
1.0,90,5.0,2020,0.25
1.0,90,5.0,2021,0.4
1.0,90,5.0,2022,0.95
1.0,90,5.0,2023,1.7
1.0,90,6.0,2009,0.55
1.0,90,6.0,2010,1.65
1.0,90,6.0,2011,2.4000000000000004
1.0,90,6.0,2012,2.05
1.0,90,6.0,2013,8.9
1.0,90,6.0,2014,5.5
1.0,90,6.0,2015,2.05
1.0,90,6.0,2016,1.1
1.0,90,6.0,2017,5.1000000000000005
1.0,90,6.0,2018,9.05
1.0,90,6.0,2019,9.149999999999999
1.0,90,6.0,2020,1.75
1.0,90,6.0,2021,1.55
1.0,90,6.0,2022,1.05
1.0,90,6.0,2023,4.3
1.0,90,,2021,2.55
1.0,90,,2022,3.5999999999999996
1.0,90,,2023,3.0
1.0,90,,2018,2.6500000000000004
1.0,90,,2019,3.05
1.0,90,,2020,3.55
1.0,94,2.0,2009,4.1
1.0,94,2.0,2010,4.5
1.0,94,2.0,2011,2.95
1.0,94,2.0,2012,2.55
1.0,94,2.0,2013,3.05
1.0,94,2.0,2014,5.3
1.0,94,2.0,2015,4.25
1.0,94,2.0,2016,4.3
1.0,94,2.0,2017,2.2
1.0,94,2.0,2018,1.9
1.0,94,2.0,2019,1.7999999999999998
1.0,94,2.0,2020,1.45
1.0,94,2.0,2021,3.1500000000000004
1.0,94,2.0,2022,4.8
1.0,94,2.0,2023,4.6
1.0,94,3.0,2009,3.5999999999999996
1.0,94,3.0,2010,2.35
1.0,94,3.0,2011,1.85
1.0,94,3.0,2012,1.3
1.0,94,3.0,2013,1.9000000000000001
1.0,94,3.0,2014,1.45
1.0,94,3.0,2015,3.3
1.0,94,3.0,2016,3.85
1.0,94,3.0,2017,1.65
1.0,94,3.0,2018,2.55
1.0,94,3.0,2019,2.5999999999999996
1.0,94,3.0,2020,0.8500000000000001
1.0,94,3.0,2021,1.6
1.0,94,3.0,2022,1.75
1.0,94,3.0,2023,1.9500000000000002
1.0,94,4.0,2009,1.2
1.0,94,4.0,2010,2.75
1.0,94,4.0,2011,1.15
1.0,94,4.0,2012,2.05
1.0,94,4.0,2013,2.6999999999999997
1.0,94,4.0,2014,0.9
1.0,94,4.0,2015,2.1
1.0,94,4.0,2016,1.0499999999999998
1.0,94,4.0,2017,4.2
1.0,94,4.0,2018,4.0
1.0,94,4.0,2019,1.4500000000000002
1.0,94,4.0,2020,0.39999999999999997
1.0,94,4.0,2021,0.85
1.0,94,4.0,2022,2.05
1.0,94,4.0,2023,1.9
1.0,94,5.0,2009,0.85
1.0,94,5.0,2010,0.9
1.0,94,5.0,2011,1.1
1.0,94,5.0,2012,0.6499999999999999
1.0,94,5.0,2013,0.8
1.0,94,5.0,2014,1.55
1.0,94,5.0,2015,4.15
1.0,94,5.0,2016,1.75
1.0,94,5.0,2017,0.35
1.0,94,5.0,2018,3.5
1.0,94,5.0,2019,1.5499999999999998
1.0,94,5.0,2020,1.15
1.0,94,5.0,2021,2.55
1.0,94,5.0,2022,1.25
1.0,94,5.0,2023,1.1
1.0,94,6.0,2009,0.55
1.0,94,6.0,2010,0.0
1.0,94,6.0,2011,2.9
1.0,94,6.0,2012,0.35
1.0,94,6.0,2013,0.15
1.0,94,6.0,2014,0.25
1.0,94,6.0,2015,0.0
1.0,94,6.0,2016,0.0
1.0,94,6.0,2017,0.0
1.0,94,6.0,2018,0.0
1.0,94,6.0,2019,0.0
1.0,94,6.0,2020,0.0
1.0,94,6.0,2021,0.0
1.0,94,6.0,2022,0.05
1.0,94,6.0,2023,1.1
1.0,94,,2021,1.9500000000000002
1.0,94,,2022,2.5
1.0,94,,2023,2.5
1.0,94,,2018,2.8
1.0,94,,2019,2.0
1.0,94,,2020,0.9
2.0,10,2.0,2009,5.550000000000001
2.0,10,2.0,2010,5.7
2.0,10,2.0,2011,6.199999999999999
2.0,10,2.0,2012,9.95
2.0,10,2.0,2013,5.75
2.0,10,2.0,2014,4.0
2.0,10,2.0,2015,3.4000000000000004
2.0,10,2.0,2016,7.3500000000000005
2.0,10,2.0,2017,2.6
2.0,10,2.0,2018,2.6500000000000004
2.0,10,2.0,2019,2.55
2.0,10,2.0,2020,2.5999999999999996
2.0,10,2.0,2021,3.7
2.0,10,2.0,2022,3.8
2.0,10,2.0,2023,3.9
2.0,10,3.0,2009,3.75
2.0,10,3.0,2010,4.4
2.0,10,3.0,2011,3.95
2.0,10,3.0,2012,4.85
2.0,10,3.0,2013,4.4
2.0,10,3.0,2014,3.1
2.0,10,3.0,2015,3.5
2.0,10,3.0,2016,3.2
2.0,10,3.0,2017,2.3
2.0,10,3.0,2018,2.8499999999999996
2.0,10,3.0,2019,2.15
2.0,10,3.0,2020,1.6
2.0,10,3.0,2021,3.55
2.0,10,3.0,2022,3.9
2.0,10,3.0,2023,3.0
2.0,10,4.0,2009,2.1
2.0,10,4.0,2010,3.0
2.0,10,4.0,2011,3.25
2.0,10,4.0,2012,2.8
2.0,10,4.0,2013,3.3499999999999996
2.0,10,4.0,2014,3.15
2.0,10,4.0,2015,1.9500000000000002
2.0,10,4.0,2016,2.2
2.0,10,4.0,2017,1.7000000000000002
2.0,10,4.0,2018,1.9500000000000002
2.0,10,4.0,2019,1.15
2.0,10,4.0,2020,1.35
2.0,10,4.0,2021,2.4
2.0,10,4.0,2022,3.05
2.0,10,4.0,2023,2.95
2.0,10,5.0,2009,1.2999999999999998
2.0,10,5.0,2010,0.75
2.0,10,5.0,2011,1.25
2.0,10,5.0,2012,2.0999999999999996
2.0,10,5.0,2013,1.7
2.0,10,5.0,2014,1.55
2.0,10,5.0,2015,1.0499999999999998
2.0,10,5.0,2016,1.55
2.0,10,5.0,2017,1.05
2.0,10,5.0,2018,0.9
2.0,10,5.0,2019,1.65
2.0,10,5.0,2020,0.85
2.0,10,5.0,2021,1.35
2.0,10,5.0,2022,1.6
2.0,10,5.0,2023,1.75
2.0,10,6.0,2009,0.15000000000000002
2.0,10,6.0,2010,0.5
2.0,10,6.0,2011,0.44999999999999996
2.0,10,6.0,2012,0.7
2.0,10,6.0,2013,0.25
2.0,10,6.0,2014,0.2
2.0,10,6.0,2015,0.39999999999999997
2.0,10,6.0,2016,0.6000000000000001
2.0,10,6.0,2017,0.55
2.0,10,6.0,2018,0.2
2.0,10,6.0,2019,0.25
2.0,10,6.0,2020,0.2
2.0,10,6.0,2021,0.5
2.0,10,6.0,2022,0.85
2.0,10,6.0,2023,0.75
2.0,10,,2021,2.55
2.0,10,,2022,2.95
2.0,10,,2023,2.7
2.0,10,,2018,1.9
2.0,10,,2019,1.6
2.0,10,,2020,1.45
2.0,35,2.0,2009,8.1
2.0,35,2.0,2010,7.0
2.0,35,2.0,2011,0.0
2.0,35,2.0,2012,0.0
2.0,35,2.0,2013,0.0
2.0,35,2.0,2014,0.0
2.0,35,2.0,2015,0.0
2.0,35,2.0,2016,0.0
2.0,35,2.0,2017,0.0
2.0,35,2.0,2018,0.0
2.0,35,2.0,2019,0.0
2.0,35,2.0,2020,0.0
2.0,35,2.0,2021,4.3
2.0,35,2.0,2022,1.05
2.0,35,2.0,2023,1.3
2.0,35,3.0,2009,0.0
2.0,35,3.0,2010,0.0
2.0,35,3.0,2011,0.0
2.0,35,3.0,2012,0.0
2.0,35,3.0,2013,0.0
2.0,35,3.0,2014,0.0
2.0,35,3.0,2015,2.5
2.0,35,3.0,2016,0.0
2.0,35,3.0,2017,1.3
2.0,35,3.0,2018,2.4000000000000004
2.0,35,3.0,2019,0.3
2.0,35,3.0,2020,0.0
2.0,35,3.0,2021,0.0
2.0,35,3.0,2022,0.0
2.0,35,3.0,2023,1.25
2.0,35,4.0,2009,0.0
2.0,35,4.0,2010,0.0
2.0,35,4.0,2011,0.05
2.0,35,4.0,2012,0.1
2.0,35,4.0,2013,0.0
2.0,35,4.0,2014,0.3
2.0,35,4.0,2015,1.1
2.0,35,4.0,2016,0.1
2.0,35,4.0,2017,0.35
2.0,35,4.0,2018,0.1
2.0,35,4.0,2019,0.05
2.0,35,4.0,2020,0.0
2.0,35,4.0,2021,0.55
2.0,35,4.0,2022,0.7
2.0,35,4.0,2023,2.4
2.0,35,5.0,2009,0.0
2.0,35,5.0,2010,0.0
2.0,35,5.0,2011,0.0
2.0,35,5.0,2012,0.2
2.0,35,5.0,2013,1.5
2.0,35,5.0,2014,0.0
2.0,35,5.0,2015,1.75
2.0,35,5.0,2016,0.4
2.0,35,5.0,2017,0.7
2.0,35,5.0,2018,0.25
2.0,35,5.0,2019,0.9
2.0,35,5.0,2020,0.55
2.0,35,5.0,2021,1.1
2.0,35,5.0,2022,0.95
2.0,35,5.0,2023,0.5
2.0,35,6.0,2009,0.0
2.0,35,6.0,2010,0.0
2.0,35,6.0,2011,0.0
2.0,35,6.0,2012,0.0
2.0,35,6.0,2013,0.0
2.0,35,6.0,2014,0.05
2.0,35,6.0,2015,0.0
2.0,35,6.0,2016,0.1
2.0,35,6.0,2017,0.0
2.0,35,6.0,2018,0.0
2.0,35,6.0,2019,0.0
2.0,35,6.0,2020,0.05
2.0,35,6.0,2021,0.0
2.0,35,6.0,2022,0.0
2.0,35,6.0,2023,0.0
2.0,35,,2021,0.3
2.0,35,,2022,0.25
2.0,35,,2023,0.6
2.0,35,,2018,0.1
2.0,35,,2019,0.05
2.0,35,,2020,0.1
2.0,36,2.0,2018,1.1
2.0,36,2.0,2019,1.25
2.0,36,2.0,2020,3.4
2.0,36,2.0,2021,2.15
2.0,36,2.0,2022,4.45
2.0,36,2.0,2023,3.5500000000000003
2.0,36,3.0,2018,0.35
2.0,36,3.0,2019,0.65
2.0,36,3.0,2020,0.65
2.0,36,3.0,2021,1.25
2.0,36,3.0,2022,0.65
2.0,36,3.0,2023,0.5
2.0,36,4.0,2018,0.15000000000000002
2.0,36,4.0,2019,0.35
2.0,36,4.0,2020,0.5
2.0,36,4.0,2021,0.05
2.0,36,4.0,2022,0.4
2.0,36,4.0,2023,0.6
2.0,36,5.0,2018,0.0
2.0,36,5.0,2019,0.0
2.0,36,5.0,2020,16.4
2.0,36,5.0,2021,0.0
2.0,36,5.0,2022,0.0
2.0,36,5.0,2023,0.0
2.0,36,6.0,2018,0.0
2.0,36,6.0,2019,0.0
2.0,36,6.0,2020,0.0
2.0,36,6.0,2021,0.0
2.0,36,6.0,2022,0.0
2.0,36,6.0,2023,0.0
2.0,36,,2021,0.6000000000000001
2.0,36,,2022,1.05
2.0,36,,2023,1.05
2.0,36,,2018,0.35
2.0,36,,2019,0.5
2.0,36,,2020,3.95
2.0,37,2.0,2009,4.15
2.0,37,2.0,2010,4.8999999999999995
2.0,37,2.0,2011,1.35
2.0,37,2.0,2012,2.4
2.0,37,2.0,2013,6.949999999999999
2.0,37,2.0,2014,0.0
2.0,37,2.0,2015,0.0
2.0,37,2.0,2016,2.4000000000000004
2.0,37,2.0,2017,2.15
2.0,37,3.0,2009,0.15
2.0,37,3.0,2010,0.9
2.0,37,3.0,2011,0.5
2.0,37,3.0,2012,2.05
2.0,37,3.0,2013,0.9
2.0,37,3.0,2014,0.8
2.0,37,3.0,2015,2.4
2.0,37,3.0,2016,1.4
2.0,37,3.0,2017,1.7
2.0,37,4.0,2009,0.45
2.0,37,4.0,2010,0.0
2.0,37,4.0,2011,0.35
2.0,37,4.0,2012,0.35
2.0,37,4.0,2013,0.15000000000000002
2.0,37,4.0,2014,0.0
2.0,37,4.0,2015,0.25
2.0,37,4.0,2016,0.0
2.0,37,4.0,2017,0.30000000000000004
2.0,37,5.0,2009,0.0
2.0,37,5.0,2010,0.0
2.0,37,5.0,2011,0.0
2.0,37,5.0,2012,0.0
2.0,37,5.0,2013,0.0
2.0,37,5.0,2014,0.0
2.0,37,5.0,2015,0.0
2.0,37,5.0,2016,0.0
2.0,37,5.0,2017,0.0
2.0,37,6.0,2009,0.0
2.0,37,6.0,2010,0.0
2.0,37,6.0,2011,0.0
2.0,37,6.0,2012,0.0
2.0,37,6.0,2013,0.0
2.0,37,6.0,2014,0.0
2.0,37,6.0,2015,0.0
2.0,37,6.0,2016,0.0
2.0,37,6.0,2017,0.0
2.0,41,2.0,2009,2.6
2.0,41,2.0,2010,6.2
2.0,41,2.0,2011,4.550000000000001
2.0,41,2.0,2012,3.55
2.0,41,2.0,2013,1.9
2.0,41,2.0,2014,1.9500000000000002
2.0,41,2.0,2015,4.1
2.0,41,2.0,2016,2.6500000000000004
2.0,41,2.0,2017,2.8
2.0,41,2.0,2018,5.95
2.0,41,2.0,2019,1.5
2.0,41,2.0,2020,1.45
2.0,41,2.0,2021,1.6
2.0,41,2.0,2022,1.4
2.0,41,2.0,2023,1.75
2.0,41,3.0,2009,2.2
2.0,41,3.0,2010,1.8
2.0,41,3.0,2011,2.5999999999999996
2.0,41,3.0,2012,1.8
2.0,41,3.0,2013,1.5499999999999998
2.0,41,3.0,2014,1.5
2.0,41,3.0,2015,1.4
2.0,41,3.0,2016,1.1
2.0,41,3.0,2017,1.1
2.0,41,3.0,2018,0.55
2.0,41,3.0,2019,0.7
2.0,41,3.0,2020,0.75
2.0,41,3.0,2021,1.25
2.0,41,3.0,2022,1.95
2.0,41,3.0,2023,1.15
2.0,41,4.0,2009,9.7
2.0,41,4.0,2010,2.05
2.0,41,4.0,2011,1.2
2.0,41,4.0,2012,0.65
2.0,41,4.0,2013,0.5
2.0,41,4.0,2014,0.55
2.0,41,4.0,2015,0.6499999999999999
2.0,41,4.0,2016,1.55
2.0,41,4.0,2017,0.7
2.0,41,4.0,2018,0.65
2.0,41,4.0,2019,0.85
2.0,41,4.0,2020,3.1
2.0,41,4.0,2021,0.5
2.0,41,4.0,2022,0.65
2.0,41,4.0,2023,1.3
2.0,41,5.0,2009,0.8999999999999999
2.0,41,5.0,2010,0.55
2.0,41,5.0,2011,0.25
2.0,41,5.0,2012,2.15
2.0,41,5.0,2013,0.7
2.0,41,5.0,2014,0.75
2.0,41,5.0,2015,0.75
2.0,41,5.0,2016,0.65
2.0,41,5.0,2017,0.95
2.0,41,5.0,2018,0.95
2.0,41,5.0,2019,0.8
2.0,41,5.0,2020,0.7
2.0,41,5.0,2021,0.6
2.0,41,5.0,2022,3.1
2.0,41,5.0,2023,2.15
2.0,41,6.0,2009,1.35
2.0,41,6.0,2010,0.0
